exec sudo mnexec -a 35526 iperf -s -u -p 8 -i 1 -y C
20250428214108,10.0.0.13,39612,10.0.0.1,8,8,110.0-111.0,0,0,185.046,0,0,-nan,0
20250428214108,10.0.0.9,36870,10.0.0.1,8,4,110.0-111.0,0,0,193.230,0,0,-nan,0
20250428214108,10.0.0.10,57666,10.0.0.1,8,5,110.0-111.0,0,0,193.341,0,0,-nan,0
20250428214109,10.0.0.5,44153,10.0.0.1,8,12,110.0-111.0,0,0,3.885,0,0,-nan,0
20250428214108,10.0.0.11,48380,10.0.0.1,8,6,110.0-111.0,0,0,24.095,0,0,-nan,0
20250428214108,10.0.0.4,57978,10.0.0.1,8,1,110.0-111.0,0,0,34.347,0,0,-nan,0
20250428214109,10.0.0.19,59319,10.0.0.1,8,13,110.0-111.0,0,0,37.654,0,0,-nan,0
20250428214109,10.0.0.14,58627,10.0.0.1,8,11,110.0-111.0,0,0,210.530,0,0,-nan,0
20250428214109,10.0.0.15,33959,10.0.0.1,8,9,110.0-111.0,0,0,6.325,0,0,-nan,0
20250428214109,10.0.0.16,44215,10.0.0.1,8,18,109.0-110.0,0,0,197.940,0,0,-nan,0
20250428214109,10.0.0.8,35651,10.0.0.1,8,10,110.0-111.0,0,0,183.727,0,0,-nan,0
20250428214109,10.0.0.12,43291,10.0.0.1,8,15,110.0-111.0,0,0,192.934,0,0,-nan,0
20250428214109,10.0.0.6,39490,10.0.0.1,8,16,110.0-111.0,0,0,123.490,0,0,-nan,0
20250428214109,10.0.0.2,56237,10.0.0.1,8,3,111.0-112.0,249900,1999200,0.045,0,170,0.000,0
20250428214109,10.0.0.3,41586,10.0.0.1,8,2,111.0-112.0,249900,1999200,0.450,0,170,0.000,0
20250428214109,10.0.0.7,51794,10.0.0.1,8,7,111.0-112.0,251370,2010960,0.251,0,171,0.000,0
20250428214109,10.0.0.18,40497,10.0.0.1,8,17,110.0-111.0,0,0,6.149,0,0,-nan,0
20250428214109,10.0.0.17,45218,10.0.0.1,8,14,110.0-111.0,0,0,216.363,0,0,-nan,0
20250428214109,10.0.0.13,39612,10.0.0.1,8,8,111.0-112.0,0,0,185.046,0,0,-nan,0
20250428214109,10.0.0.9,36870,10.0.0.1,8,4,111.0-112.0,0,0,193.230,0,0,-nan,0
20250428214109,10.0.0.10,57666,10.0.0.1,8,5,111.0-112.0,0,0,193.341,0,0,-nan,0
20250428214110,10.0.0.5,44153,10.0.0.1,8,12,111.0-112.0,0,0,3.885,0,0,-nan,0
20250428214109,10.0.0.11,48380,10.0.0.1,8,6,111.0-112.0,0,0,24.095,0,0,-nan,0
20250428214109,10.0.0.4,57978,10.0.0.1,8,1,111.0-112.0,0,0,34.347,0,0,-nan,0
20250428214110,10.0.0.19,59319,10.0.0.1,8,13,111.0-112.0,0,0,37.654,0,0,-nan,0
20250428214110,10.0.0.14,58627,10.0.0.1,8,11,111.0-112.0,0,0,210.530,0,0,-nan,0
20250428214110,10.0.0.15,33959,10.0.0.1,8,9,111.0-112.0,0,0,6.325,0,0,-nan,0
20250428214110,10.0.0.16,44215,10.0.0.1,8,18,110.0-111.0,0,0,197.940,0,0,-nan,0
20250428214110,10.0.0.8,35651,10.0.0.1,8,10,111.0-112.0,0,0,183.727,0,0,-nan,0
20250428214110,10.0.0.12,43291,10.0.0.1,8,15,111.0-112.0,0,0,192.934,0,0,-nan,0
20250428214110,10.0.0.6,39490,10.0.0.1,8,16,111.0-112.0,0,0,123.490,0,0,-nan,0
20250428214110,10.0.0.2,56237,10.0.0.1,8,3,112.0-113.0,249900,1999200,0.048,0,170,0.000,0
20250428214110,10.0.0.3,41586,10.0.0.1,8,2,112.0-113.0,249900,1999200,0.311,0,170,0.000,0
20250428214110,10.0.0.7,51794,10.0.0.1,8,7,112.0-113.0,249900,1999200,0.224,0,170,0.000,0
20250428214110,10.0.0.18,40497,10.0.0.1,8,17,111.0-112.0,0,0,6.149,0,0,-nan,0
20250428214110,10.0.0.17,45218,10.0.0.1,8,14,111.0-112.0,0,0,216.363,0,0,-nan,0
20250428214110,10.0.0.13,39612,10.0.0.1,8,8,112.0-113.0,0,0,185.046,0,0,-nan,0
20250428214110,10.0.0.9,36870,10.0.0.1,8,4,112.0-113.0,0,0,193.230,0,0,-nan,0
20250428214110,10.0.0.10,57666,10.0.0.1,8,5,112.0-113.0,0,0,193.341,0,0,-nan,0
20250428214111,10.0.0.5,44153,10.0.0.1,8,12,112.0-113.0,0,0,3.885,0,0,-nan,0
20250428214110,10.0.0.11,48380,10.0.0.1,8,6,112.0-113.0,0,0,24.095,0,0,-nan,0
20250428214110,10.0.0.4,57978,10.0.0.1,8,1,112.0-113.0,0,0,34.347,0,0,-nan,0
20250428214111,10.0.0.19,59319,10.0.0.1,8,13,112.0-113.0,0,0,37.654,0,0,-nan,0
20250428214111,10.0.0.14,58627,10.0.0.1,8,11,112.0-113.0,0,0,210.530,0,0,-nan,0
20250428214111,10.0.0.15,33959,10.0.0.1,8,9,112.0-113.0,0,0,6.325,0,0,-nan,0
20250428214111,10.0.0.16,44215,10.0.0.1,8,18,111.0-112.0,0,0,197.940,0,0,-nan,0
20250428214111,10.0.0.17,45218,10.0.0.1,8,14,112.0-113.0,0,0,216.363,0,0,-nan,0
20250428214111,10.0.0.8,35651,10.0.0.1,8,10,112.0-113.0,0,0,183.727,0,0,-nan,0
20250428214111,10.0.0.12,43291,10.0.0.1,8,15,112.0-113.0,0,0,192.934,0,0,-nan,0
20250428214111,10.0.0.6,39490,10.0.0.1,8,16,112.0-113.0,0,0,123.490,0,0,-nan,0
20250428214111,10.0.0.2,56237,10.0.0.1,8,3,113.0-114.0,249900,1999200,0.030,0,170,0.000,0
20250428214111,10.0.0.3,41586,10.0.0.1,8,2,113.0-114.0,249900,1999200,0.241,0,170,0.000,0
20250428214111,10.0.0.7,51794,10.0.0.1,8,7,113.0-114.0,249900,1999200,0.215,0,170,0.000,0
20250428214111,10.0.0.18,40497,10.0.0.1,8,17,112.0-113.0,0,0,6.149,0,0,-nan,0
20250428214111,10.0.0.13,39612,10.0.0.1,8,8,113.0-114.0,0,0,185.046,0,0,-nan,0
20250428214111,10.0.0.9,36870,10.0.0.1,8,4,113.0-114.0,0,0,193.230,0,0,-nan,0
20250428214111,10.0.0.10,57666,10.0.0.1,8,5,113.0-114.0,0,0,193.341,0,0,-nan,0
20250428214112,10.0.0.5,44153,10.0.0.1,8,12,113.0-114.0,0,0,3.885,0,0,-nan,0
20250428214111,10.0.0.11,48380,10.0.0.1,8,6,113.0-114.0,0,0,24.095,0,0,-nan,0
20250428214111,10.0.0.4,57978,10.0.0.1,8,1,113.0-114.0,0,0,34.347,0,0,-nan,0
20250428214112,10.0.0.19,59319,10.0.0.1,8,13,113.0-114.0,0,0,37.654,0,0,-nan,0
20250428214112,10.0.0.14,58627,10.0.0.1,8,11,113.0-114.0,0,0,210.530,0,0,-nan,0
20250428214112,10.0.0.15,33959,10.0.0.1,8,9,113.0-114.0,0,0,6.325,0,0,-nan,0
20250428214112,10.0.0.16,44215,10.0.0.1,8,18,112.0-113.0,0,0,197.940,0,0,-nan,0
20250428214112,10.0.0.17,45218,10.0.0.1,8,14,113.0-114.0,0,0,216.363,0,0,-nan,0
20250428214112,10.0.0.8,35651,10.0.0.1,8,10,113.0-114.0,0,0,183.727,0,0,-nan,0
20250428214112,10.0.0.12,43291,10.0.0.1,8,15,113.0-114.0,0,0,192.934,0,0,-nan,0
20250428214112,10.0.0.6,39490,10.0.0.1,8,16,113.0-114.0,0,0,123.490,0,0,-nan,0
20250428214112,10.0.0.2,56237,10.0.0.1,8,3,114.0-115.0,251370,2010960,0.054,0,171,0.000,0
20250428214112,10.0.0.3,41586,10.0.0.1,8,2,114.0-115.0,249900,1999200,0.244,0,170,0.000,0
20250428214112,10.0.0.7,51794,10.0.0.1,8,7,114.0-115.0,249900,1999200,0.241,0,170,0.000,0
20250428214113,10.0.0.15,33959,10.0.0.1,8,9,114.0-115.0,0,0,6.325,0,0,-nan,0
20250428214112,10.0.0.18,40497,10.0.0.1,8,17,113.0-114.0,0,0,6.149,0,0,-nan,0
20250428214113,10.0.0.8,35651,10.0.0.1,8,10,114.0-115.0,0,0,183.727,0,0,-nan,0
20250428214112,10.0.0.13,39612,10.0.0.1,8,8,114.0-115.0,0,0,185.046,0,0,-nan,0
20250428214112,10.0.0.9,36870,10.0.0.1,8,4,114.0-115.0,0,0,193.230,0,0,-nan,0
20250428214112,10.0.0.10,57666,10.0.0.1,8,5,114.0-115.0,0,0,193.341,0,0,-nan,0
20250428214113,10.0.0.5,44153,10.0.0.1,8,12,114.0-115.0,0,0,3.885,0,0,-nan,0
20250428214112,10.0.0.11,48380,10.0.0.1,8,6,114.0-115.0,0,0,24.095,0,0,-nan,0
20250428214112,10.0.0.4,57978,10.0.0.1,8,1,114.0-115.0,0,0,34.347,0,0,-nan,0
20250428214113,10.0.0.19,59319,10.0.0.1,8,13,114.0-115.0,0,0,37.654,0,0,-nan,0
20250428214113,10.0.0.14,58627,10.0.0.1,8,11,114.0-115.0,0,0,210.530,0,0,-nan,0
20250428214113,10.0.0.16,44215,10.0.0.1,8,18,113.0-114.0,0,0,197.940,0,0,-nan,0
20250428214113,10.0.0.17,45218,10.0.0.1,8,14,114.0-115.0,0,0,216.363,0,0,-nan,0
20250428214113,10.0.0.12,43291,10.0.0.1,8,15,114.0-115.0,0,0,192.934,0,0,-nan,0
20250428214113,10.0.0.6,39490,10.0.0.1,8,16,114.0-115.0,0,0,123.490,0,0,-nan,0
20250428214113,10.0.0.2,56237,10.0.0.1,8,3,115.0-116.0,249900,1999200,0.341,0,170,0.000,0
20250428214113,10.0.0.3,41586,10.0.0.1,8,2,115.0-116.0,249900,1999200,0.466,0,170,0.000,0
20250428214113,10.0.0.7,51794,10.0.0.1,8,7,115.0-116.0,249900,1999200,0.367,0,170,0.000,0
20250428214114,10.0.0.15,33959,10.0.0.1,8,9,115.0-116.0,0,0,6.325,0,0,-nan,0
20250428214113,10.0.0.18,40497,10.0.0.1,8,17,114.0-115.0,0,0,6.149,0,0,-nan,0
20250428214114,10.0.0.8,35651,10.0.0.1,8,10,115.0-116.0,0,0,183.727,0,0,-nan,0
20250428214113,10.0.0.13,39612,10.0.0.1,8,8,115.0-116.0,0,0,185.046,0,0,-nan,0
20250428214113,10.0.0.9,36870,10.0.0.1,8,4,115.0-116.0,0,0,193.230,0,0,-nan,0
20250428214113,10.0.0.10,57666,10.0.0.1,8,5,115.0-116.0,0,0,193.341,0,0,-nan,0
20250428214114,10.0.0.5,44153,10.0.0.1,8,12,115.0-116.0,0,0,3.885,0,0,-nan,0
20250428214113,10.0.0.11,48380,10.0.0.1,8,6,115.0-116.0,0,0,24.095,0,0,-nan,0
20250428214113,10.0.0.4,57978,10.0.0.1,8,1,115.0-116.0,0,0,34.347,0,0,-nan,0
20250428214114,10.0.0.19,59319,10.0.0.1,8,13,115.0-116.0,0,0,37.654,0,0,-nan,0
20250428214114,10.0.0.14,58627,10.0.0.1,8,11,115.0-116.0,0,0,210.530,0,0,-nan,0
20250428214114,10.0.0.16,44215,10.0.0.1,8,18,114.0-115.0,0,0,197.940,0,0,-nan,0
20250428214114,10.0.0.17,45218,10.0.0.1,8,14,115.0-116.0,0,0,216.363,0,0,-nan,0
20250428214114,10.0.0.12,43291,10.0.0.1,8,15,115.0-116.0,0,0,192.934,0,0,-nan,0
20250428214114,10.0.0.6,39490,10.0.0.1,8,16,115.0-116.0,0,0,123.490,0,0,-nan,0
20250428214114,10.0.0.2,56237,10.0.0.1,8,3,116.0-117.0,249900,1999200,0.034,0,170,0.000,0
20250428214114,10.0.0.3,41586,10.0.0.1,8,2,116.0-117.0,249900,1999200,0.547,0,170,0.000,0
20250428214114,10.0.0.7,51794,10.0.0.1,8,7,116.0-117.0,249900,1999200,0.239,0,170,0.000,0
20250428214115,10.0.0.15,33959,10.0.0.1,8,9,116.0-117.0,0,0,6.325,0,0,-nan,0
20250428214114,10.0.0.18,40497,10.0.0.1,8,17,115.0-116.0,0,0,6.149,0,0,-nan,0
20250428214115,10.0.0.8,35651,10.0.0.1,8,10,116.0-117.0,0,0,183.727,0,0,-nan,0
20250428214114,10.0.0.13,39612,10.0.0.1,8,8,116.0-117.0,0,0,185.046,0,0,-nan,0
20250428214114,10.0.0.9,36870,10.0.0.1,8,4,116.0-117.0,0,0,193.230,0,0,-nan,0
20250428214114,10.0.0.10,57666,10.0.0.1,8,5,116.0-117.0,0,0,193.341,0,0,-nan,0
20250428214115,10.0.0.5,44153,10.0.0.1,8,12,116.0-117.0,0,0,3.885,0,0,-nan,0
20250428214114,10.0.0.11,48380,10.0.0.1,8,6,116.0-117.0,0,0,24.095,0,0,-nan,0
20250428214114,10.0.0.4,57978,10.0.0.1,8,1,116.0-117.0,0,0,34.347,0,0,-nan,0
20250428214115,10.0.0.19,59319,10.0.0.1,8,13,116.0-117.0,0,0,37.654,0,0,-nan,0
20250428214115,10.0.0.14,58627,10.0.0.1,8,11,116.0-117.0,0,0,210.530,0,0,-nan,0
20250428214115,10.0.0.16,44215,10.0.0.1,8,18,115.0-116.0,0,0,197.940,0,0,-nan,0
20250428214115,10.0.0.17,45218,10.0.0.1,8,14,116.0-117.0,0,0,216.363,0,0,-nan,0
20250428214115,10.0.0.12,43291,10.0.0.1,8,15,116.0-117.0,0,0,192.934,0,0,-nan,0
20250428214115,10.0.0.6,39490,10.0.0.1,8,16,116.0-117.0,0,0,123.490,0,0,-nan,0
20250428214115,10.0.0.2,56237,10.0.0.1,8,3,117.0-118.0,249900,1999200,0.036,0,170,0.000,0
20250428214115,10.0.0.3,41586,10.0.0.1,8,2,117.0-118.0,249900,1999200,0.690,0,170,0.000,0
20250428214115,10.0.0.7,51794,10.0.0.1,8,7,117.0-118.0,249900,1999200,0.210,0,170,0.000,0
20250428214116,10.0.0.15,33959,10.0.0.1,8,9,117.0-118.0,0,0,6.325,0,0,-nan,0
20250428214115,10.0.0.18,40497,10.0.0.1,8,17,116.0-117.0,0,0,6.149,0,0,-nan,0
20250428214116,10.0.0.8,35651,10.0.0.1,8,10,117.0-118.0,0,0,183.727,0,0,-nan,0
20250428214115,10.0.0.13,39612,10.0.0.1,8,8,117.0-118.0,0,0,185.046,0,0,-nan,0
20250428214115,10.0.0.9,36870,10.0.0.1,8,4,117.0-118.0,0,0,193.230,0,0,-nan,0
20250428214115,10.0.0.10,57666,10.0.0.1,8,5,117.0-118.0,0,0,193.341,0,0,-nan,0
20250428214116,10.0.0.5,44153,10.0.0.1,8,12,117.0-118.0,0,0,3.885,0,0,-nan,0
20250428214115,10.0.0.11,48380,10.0.0.1,8,6,117.0-118.0,0,0,24.095,0,0,-nan,0
20250428214115,10.0.0.4,57978,10.0.0.1,8,1,117.0-118.0,0,0,34.347,0,0,-nan,0
20250428214116,10.0.0.19,59319,10.0.0.1,8,13,117.0-118.0,0,0,37.654,0,0,-nan,0
20250428214116,10.0.0.14,58627,10.0.0.1,8,11,117.0-118.0,0,0,210.530,0,0,-nan,0
20250428214116,10.0.0.16,44215,10.0.0.1,8,18,116.0-117.0,0,0,197.940,0,0,-nan,0
20250428214116,10.0.0.17,45218,10.0.0.1,8,14,117.0-118.0,0,0,216.363,0,0,-nan,0
20250428214116,10.0.0.12,43291,10.0.0.1,8,15,117.0-118.0,0,0,192.934,0,0,-nan,0
20250428214116,10.0.0.4,57978,10.0.0.1,8,1,118.0-119.0,0,0,34.347,0,0,-nan,0
20250428214116,10.0.0.6,39490,10.0.0.1,8,16,117.0-118.0,0,0,123.490,0,0,-nan,0
20250428214116,10.0.0.2,56237,10.0.0.1,8,3,118.0-119.0,249900,1999200,0.050,0,170,0.000,0
20250428214116,10.0.0.3,41586,10.0.0.1,8,2,118.0-119.0,249900,1999200,0.222,0,170,0.000,0
20250428214116,10.0.0.7,51794,10.0.0.1,8,7,118.0-119.0,249900,1999200,0.234,0,170,0.000,0
20250428214117,10.0.0.15,33959,10.0.0.1,8,9,118.0-119.0,0,0,6.325,0,0,-nan,0
20250428214116,10.0.0.18,40497,10.0.0.1,8,17,117.0-118.0,0,0,6.149,0,0,-nan,0
20250428214117,10.0.0.8,35651,10.0.0.1,8,10,118.0-119.0,0,0,183.727,0,0,-nan,0
20250428214116,10.0.0.13,39612,10.0.0.1,8,8,118.0-119.0,0,0,185.046,0,0,-nan,0
20250428214116,10.0.0.9,36870,10.0.0.1,8,4,118.0-119.0,0,0,193.230,0,0,-nan,0
20250428214116,10.0.0.10,57666,10.0.0.1,8,5,118.0-119.0,0,0,193.341,0,0,-nan,0
20250428214117,10.0.0.5,44153,10.0.0.1,8,12,118.0-119.0,0,0,3.885,0,0,-nan,0
20250428214116,10.0.0.11,48380,10.0.0.1,8,6,118.0-119.0,0,0,24.095,0,0,-nan,0
20250428214117,10.0.0.19,59319,10.0.0.1,8,13,118.0-119.0,0,0,37.654,0,0,-nan,0
20250428214117,10.0.0.14,58627,10.0.0.1,8,11,118.0-119.0,0,0,210.530,0,0,-nan,0
20250428214117,10.0.0.16,44215,10.0.0.1,8,18,117.0-118.0,0,0,197.940,0,0,-nan,0
20250428214117,10.0.0.17,45218,10.0.0.1,8,14,118.0-119.0,0,0,216.363,0,0,-nan,0
20250428214117,10.0.0.12,43291,10.0.0.1,8,15,118.0-119.0,0,0,192.934,0,0,-nan,0
20250428214116,10.0.0.3,41586,10.0.0.1,8,2,119.0-120.0,241080,2008769,0.577,0,164,0.000,0
20250428214116,10.0.0.3,41586,10.0.0.1,8,2,0.0-120.0,29588160,1973199,0.577,284,20412,1.391,0
20250428214116,10.0.0.2,56237,10.0.0.1,8,3,119.0-120.0,248430,2003665,0.032,0,169,0.000,0
20250428214116,10.0.0.2,56237,10.0.0.1,8,3,0.0-120.0,28970760,1931514,0.032,704,20412,3.449,2
20250428214117,10.0.0.4,57978,10.0.0.1,8,1,119.0-120.0,0,0,34.347,0,0,-nan,0
20250428214117,10.0.0.6,39490,10.0.0.1,8,16,118.0-119.0,0,0,123.490,0,0,-nan,0
20250428214116,10.0.0.7,51794,10.0.0.1,8,7,119.0-120.0,239610,2006447,0.231,0,163,0.000,0
20250428214116,10.0.0.7,51794,10.0.0.1,8,7,0.0-120.0,28689990,1913377,0.231,895,20412,4.385,2
20250428214117,10.0.0.18,40497,10.0.0.1,8,17,118.0-119.0,0,0,6.149,0,0,-nan,0
20250428214118,10.0.0.15,33959,10.0.0.1,8,9,119.0-120.0,0,0,6.325,0,0,-nan,0
20250428214118,10.0.0.8,35651,10.0.0.1,8,10,119.0-120.0,0,0,183.727,0,0,-nan,0
20250428214117,10.0.0.13,39612,10.0.0.1,8,8,119.0-120.0,0,0,185.046,0,0,-nan,0
20250428214117,10.0.0.9,36870,10.0.0.1,8,4,119.0-120.0,0,0,193.230,0,0,-nan,0
20250428214117,10.0.0.10,57666,10.0.0.1,8,5,119.0-120.0,0,0,193.341,0,0,-nan,0
20250428214117,10.0.0.11,48380,10.0.0.1,8,6,119.0-120.0,0,0,24.095,0,0,-nan,0
20250428214118,10.0.0.5,44153,10.0.0.1,8,12,119.0-120.0,0,0,3.885,0,0,-nan,0
20250428214118,10.0.0.14,58627,10.0.0.1,8,11,119.0-120.0,0,0,210.530,0,0,-nan,0
20250428214118,10.0.0.16,44215,10.0.0.1,8,18,118.0-119.0,0,0,197.940,0,0,-nan,0
20250428214118,10.0.0.17,45218,10.0.0.1,8,14,119.0-120.0,0,0,216.363,0,0,-nan,0
20250428214118,10.0.0.19,59319,10.0.0.1,8,13,119.0-120.0,0,0,37.654,0,0,-nan,0
20250428214118,10.0.0.12,43291,10.0.0.1,8,15,119.0-120.0,0,0,192.934,0,0,-nan,0
20250428214118,10.0.0.4,57978,10.0.0.1,8,1,120.0-121.0,0,0,34.347,0,0,-nan,0
20250428214118,10.0.0.6,39490,10.0.0.1,8,16,119.0-120.0,0,0,123.490,0,0,-nan,0
20250428214119,10.0.0.15,33959,10.0.0.1,8,9,120.0-121.0,0,0,6.325,0,0,-nan,0
20250428214118,10.0.0.18,40497,10.0.0.1,8,17,119.0-120.0,0,0,6.149,0,0,-nan,0
20250428214119,10.0.0.8,35651,10.0.0.1,8,10,120.0-121.0,0,0,183.727,0,0,-nan,0
20250428214118,10.0.0.13,39612,10.0.0.1,8,8,120.0-121.0,0,0,185.046,0,0,-nan,0
20250428214118,10.0.0.9,36870,10.0.0.1,8,4,120.0-121.0,0,0,193.230,0,0,-nan,0
20250428214118,10.0.0.10,57666,10.0.0.1,8,5,120.0-121.0,0,0,193.341,0,0,-nan,0
20250428214119,10.0.0.5,44153,10.0.0.1,8,12,120.0-121.0,0,0,3.885,0,0,-nan,0
20250428214118,10.0.0.11,48380,10.0.0.1,8,6,120.0-121.0,0,0,24.095,0,0,-nan,0
20250428214119,10.0.0.14,58627,10.0.0.1,8,11,120.0-121.0,0,0,210.530,0,0,-nan,0
20250428214119,10.0.0.17,45218,10.0.0.1,8,14,120.0-121.0,0,0,216.363,0,0,-nan,0
20250428214119,10.0.0.19,59319,10.0.0.1,8,13,120.0-121.0,0,0,37.654,0,0,-nan,0
20250428214119,10.0.0.16,44215,10.0.0.1,8,18,119.0-120.0,0,0,197.940,0,0,-nan,0
20250428214119,10.0.0.12,43291,10.0.0.1,8,15,120.0-121.0,0,0,192.934,0,0,-nan,0
20250428214119,10.0.0.4,57978,10.0.0.1,8,1,121.0-122.0,0,0,34.347,0,0,-nan,0
20250428214119,10.0.0.6,39490,10.0.0.1,8,16,120.0-121.0,0,0,123.490,0,0,-nan,0
20250428214120,10.0.0.15,33959,10.0.0.1,8,9,121.0-122.0,0,0,6.325,0,0,-nan,0
20250428214120,10.0.0.16,44215,10.0.0.1,8,18,120.0-121.0,0,0,197.940,0,0,-nan,0
20250428214119,10.0.0.18,40497,10.0.0.1,8,17,120.0-121.0,0,0,6.149,0,0,-nan,0
20250428214120,10.0.0.8,35651,10.0.0.1,8,10,121.0-122.0,0,0,183.727,0,0,-nan,0
20250428214119,10.0.0.13,39612,10.0.0.1,8,8,121.0-122.0,0,0,185.046,0,0,-nan,0
20250428214119,10.0.0.9,36870,10.0.0.1,8,4,121.0-122.0,0,0,193.230,0,0,-nan,0
20250428214119,10.0.0.10,57666,10.0.0.1,8,5,121.0-122.0,0,0,193.341,0,0,-nan,0
20250428214119,10.0.0.11,48380,10.0.0.1,8,6,121.0-122.0,0,0,24.095,0,0,-nan,0
20250428214120,10.0.0.5,44153,10.0.0.1,8,12,121.0-122.0,0,0,3.885,0,0,-nan,0
20250428214120,10.0.0.14,58627,10.0.0.1,8,11,121.0-122.0,0,0,210.530,0,0,-nan,0
20250428214120,10.0.0.17,45218,10.0.0.1,8,14,121.0-122.0,0,0,216.363,0,0,-nan,0
20250428214120,10.0.0.19,59319,10.0.0.1,8,13,121.0-122.0,0,0,37.654,0,0,-nan,0
20250428214120,10.0.0.12,43291,10.0.0.1,8,15,121.0-122.0,0,0,192.934,0,0,-nan,0
20250428214120,10.0.0.4,57978,10.0.0.1,8,1,122.0-123.0,0,0,34.347,0,0,-nan,0
20250428214120,10.0.0.6,39490,10.0.0.1,8,16,121.0-122.0,0,0,123.490,0,0,-nan,0
20250428214121,10.0.0.15,33959,10.0.0.1,8,9,122.0-123.0,0,0,6.325,0,0,-nan,0
20250428214121,10.0.0.16,44215,10.0.0.1,8,18,121.0-122.0,0,0,197.940,0,0,-nan,0
20250428214120,10.0.0.18,40497,10.0.0.1,8,17,121.0-122.0,0,0,6.149,0,0,-nan,0
20250428214121,10.0.0.8,35651,10.0.0.1,8,10,122.0-123.0,0,0,183.727,0,0,-nan,0
20250428214120,10.0.0.13,39612,10.0.0.1,8,8,122.0-123.0,0,0,185.046,0,0,-nan,0
20250428214120,10.0.0.9,36870,10.0.0.1,8,4,122.0-123.0,0,0,193.230,0,0,-nan,0
20250428214120,10.0.0.10,57666,10.0.0.1,8,5,122.0-123.0,0,0,193.341,0,0,-nan,0
20250428214120,10.0.0.11,48380,10.0.0.1,8,6,122.0-123.0,0,0,24.095,0,0,-nan,0
20250428214121,10.0.0.5,44153,10.0.0.1,8,12,122.0-123.0,0,0,3.885,0,0,-nan,0
20250428214121,10.0.0.14,58627,10.0.0.1,8,11,122.0-123.0,0,0,210.530,0,0,-nan,0
20250428214121,10.0.0.17,45218,10.0.0.1,8,14,122.0-123.0,0,0,216.363,0,0,-nan,0
20250428214121,10.0.0.19,59319,10.0.0.1,8,13,122.0-123.0,0,0,37.654,0,0,-nan,0
20250428214121,10.0.0.12,43291,10.0.0.1,8,15,122.0-123.0,0,0,192.934,0,0,-nan,0
20250428214121,10.0.0.11,48380,10.0.0.1,8,6,123.0-124.0,0,0,24.095,0,0,-nan,0
20250428214121,10.0.0.4,57978,10.0.0.1,8,1,123.0-124.0,0,0,34.347,0,0,-nan,0
20250428214121,10.0.0.6,39490,10.0.0.1,8,16,122.0-123.0,0,0,123.490,0,0,-nan,0
20250428214122,10.0.0.15,33959,10.0.0.1,8,9,123.0-124.0,0,0,6.325,0,0,-nan,0
20250428214122,10.0.0.16,44215,10.0.0.1,8,18,122.0-123.0,0,0,197.940,0,0,-nan,0
20250428214121,10.0.0.18,40497,10.0.0.1,8,17,122.0-123.0,0,0,6.149,0,0,-nan,0
20250428214122,10.0.0.8,35651,10.0.0.1,8,10,123.0-124.0,0,0,183.727,0,0,-nan,0
20250428214121,10.0.0.13,39612,10.0.0.1,8,8,123.0-124.0,0,0,185.046,0,0,-nan,0
20250428214121,10.0.0.9,36870,10.0.0.1,8,4,123.0-124.0,0,0,193.230,0,0,-nan,0
20250428214121,10.0.0.10,57666,10.0.0.1,8,5,123.0-124.0,0,0,193.341,0,0,-nan,0
20250428214122,10.0.0.5,44153,10.0.0.1,8,12,123.0-124.0,0,0,3.885,0,0,-nan,0
20250428214122,10.0.0.14,58627,10.0.0.1,8,11,123.0-124.0,0,0,210.530,0,0,-nan,0
20250428214122,10.0.0.17,45218,10.0.0.1,8,14,123.0-124.0,0,0,216.363,0,0,-nan,0
20250428214122,10.0.0.19,59319,10.0.0.1,8,13,123.0-124.0,0,0,37.654,0,0,-nan,0
20250428214122,10.0.0.12,43291,10.0.0.1,8,15,123.0-124.0,0,0,192.934,0,0,-nan,0
20250428214122,10.0.0.11,48380,10.0.0.1,8,6,124.0-125.0,0,0,24.095,0,0,-nan,0
20250428214122,10.0.0.4,57978,10.0.0.1,8,1,124.0-125.0,0,0,34.347,0,0,-nan,0
20250428214122,10.0.0.6,39490,10.0.0.1,8,16,123.0-124.0,0,0,123.490,0,0,-nan,0
20250428214123,10.0.0.15,33959,10.0.0.1,8,9,124.0-125.0,0,0,6.325,0,0,-nan,0
20250428214123,10.0.0.16,44215,10.0.0.1,8,18,123.0-124.0,0,0,197.940,0,0,-nan,0
20250428214122,10.0.0.18,40497,10.0.0.1,8,17,123.0-124.0,0,0,6.149,0,0,-nan,0
20250428214123,10.0.0.8,35651,10.0.0.1,8,10,124.0-125.0,0,0,183.727,0,0,-nan,0
20250428214122,10.0.0.13,39612,10.0.0.1,8,8,124.0-125.0,0,0,185.046,0,0,-nan,0
20250428214122,10.0.0.9,36870,10.0.0.1,8,4,124.0-125.0,0,0,193.230,0,0,-nan,0
20250428214122,10.0.0.10,57666,10.0.0.1,8,5,124.0-125.0,0,0,193.341,0,0,-nan,0
20250428214123,10.0.0.5,44153,10.0.0.1,8,12,124.0-125.0,0,0,3.885,0,0,-nan,0
20250428214123,10.0.0.14,58627,10.0.0.1,8,11,124.0-125.0,0,0,210.530,0,0,-nan,0
20250428214123,10.0.0.17,45218,10.0.0.1,8,14,124.0-125.0,0,0,216.363,0,0,-nan,0
20250428214123,10.0.0.19,59319,10.0.0.1,8,13,124.0-125.0,0,0,37.654,0,0,-nan,0
